Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
O00257;O00257-3	CBX4	NCBP3-LAP, test tubes_10	-5.48895116692152	3.92975742207909	0.545676903423304	0.276678624293358
O00264;O00264-2	PGRMC1	NCBP3-LAP, test tubes_10	-11.8895826123741	2.53581642835424	0.173336601653719	0.0300261367617547
O00291-3;O00291-4;O00291	HIP1	NCBP3-LAP, test tubes_10	-5.14064136969008	3.69330774028237	0.50488690196527	0.272623052704765
O00299	CLIC1	NCBP1-LAP, multi-well_20	1.93398761591263	1.94689388175566	0.784934744049683	0.190363060026652
O00299	CLIC1	NCBP2-LAP, multi-well_18	-4.68881125090442	1.99274158704588	0.724146779492872	0.0691358505144753
O00303	EIF3F	NCBP2-LAP, multi-well_18	-4.69938584642512	1.91957261580781	0.697901205646932	0.0690501449236777
O00303	EIF3F	NCBP3-LAP, test tubes_10	-2.61548757100042	1.00992146843552e-15	0.100324611070943	0.00085816130861384
O00311	CDC7	NCBP3-LAP, test tubes_10	-15.3982814266469	2.6878370456472	0.0428479674609567	0.0218619094329379
O00410-3;O00410;O00410-2	O00410-3	NCBP3-LAP, test tubes_10	-3.12854954311453	0.329511507399972	0.056110433118311	0.0113474372745133
O00411	POLRMT	NCBP3-LAP, test tubes_10	-2.27687981490647	0.302592830936744	0.0957477131655375	0.0255303730204723
O00422	SAP18	NCBP1-LAP, multi-well_18	0.501904533095083	2.34620814102913	0.678132800178128	0.255101069780963
O00422	SAP18	NCBP2-LAP, multi-well_18	2.19805940447284	2.03323615880153	0.774972960959807	0.142465625658399
O00422	SAP18	NCBP3-LAP, test tubes_12	5.5697506084411	3.3257740391556	0.580113673657065	0.225389358113711
O00422	SAP18	NCBP3-LAP, test tubes_18	17.6772403339553	2.98033091125921	0.0314447999703183	0.0302667475113756
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP1-LAP, multi-well_12	2.94528045700915	2.5578256033356	0.697619694549689	0.218819053197725
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP1-LAP, multi-well_18	10.8291845765391	1.63426461234678	0.00345654850676269	0.00471482819522189
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP1-LAP, multi-well_7	10.4321345356671	1.56905272394279	0.00455094426710805	0.00629472358812902
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP2-LAP, multi-well_7	2.674782740518	1.83488178648168	0.626439378857864	0.228959143554927
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP3-LAP, test tubes_10	-1.50203695078061	0.120484919580608	0.153045019239425	0.037237854288869
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP3-LAP, test tubes_12	1.76967256979454	0.132712943963471	0.0412982710687978	0.0347198355153766
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP3-LAP, test tubes_18	1.532477516617	0.650474262233784	0.230646438796415	0.2574331377765
O00425;O00425-2;Q9Y6M1-5;Q9Y6M1-6;Q9Y6M1-3;Q9Y6M1-4;Q9Y6M1-1;Q9Y6M1	IGF2BP3	NCBP3-LAP, test tubes_7	19.7484942129081	2.77545673298798	0.0122251497926423	0.0117569313256165
O00429-3;O00429;O00429-6;O00429-4;O00429-5;O00429-2;O00429-8;O00429-7	DNM1L	NCBP3-LAP, test tubes_10	-3.84833677501879	1.4085825148036e-15	0.0973725378887971	0.000826838508346673
O00443;O00443-2	PIK3C2A	NCBP3-LAP, test tubes_12	-4.38007082070159	4.0770533483908	0.616008075094666	0.276614832281888
O00461	GOLIM4	NCBP3-LAP, test tubes_10	-16.4491134483862	3.28767643220746	0.0389739933840783	0.0218091873097242
O00471	EXOC5	NCBP3-LAP, test tubes_10	-6.70780441689147	4.23262690680229	0.508465079608434	0.265858312402646
O00505	KPNA3	NCBP1-LAP, multi-well_10	12.0204002685624	1.99902560760433	0.00552596801945312	0.00548486120496176
O00505	KPNA3	NCBP1-LAP, multi-well_12	13.7707359473271	1.73601773885777	0.0119891332755699	0.00960458106284943
O00505	KPNA3	NCBP1-LAP, multi-well_14	12.924590968741	1.63303519290116	0.00478673287200057	0.00550303484533953
O00505	KPNA3	NCBP1-LAP, multi-well_18	13.4110310471381	1.76814911005964	0.00123389044682541	0.00148508115070876
O00505	KPNA3	NCBP1-LAP, multi-well_20	12.5319549930945	1.34477184164654	0.00120834947236751	0.00128022262493398
O00505	KPNA3	NCBP1-LAP, multi-well_7	13.5055657730958	1.59275259616076	0.00154518335218936	0.00149260730985143
O00505	KPNA3	NCBP2-LAP, multi-well_10	12.313242140225	1.8325062850324	0.0040215516455435	0.00525063468859155
O00505	KPNA3	NCBP2-LAP, multi-well_12	13.4181893506249	1.37465011246612	0.00196580513040431	0.002191498093685
O00505	KPNA3	NCBP2-LAP, multi-well_14	12.1031365039418	1.36874846010865	0.00173125017270793	0.00185564390387476
O00505	KPNA3	NCBP2-LAP, multi-well_18	13.8889466760473	1.30417261530201	0.0187448746569734	0.0168174663935801
O00505	KPNA3	NCBP2-LAP, multi-well_20	12.9721835828729	1.18250371386099	0.000467611078556048	0.000392080033769191
O00505	KPNA3	NCBP2-LAP, multi-well_7	13.7520320676875	1.41784295599257	0.0045739983711393	0.00368678746312341
O00505	KPNA3	NCBP3-LAP, test tubes_10	-2.25002462407112	0.321401938147746	0.0717995730598057	0.0264312982698877
O00505	KPNA3	NCBP3-LAP, test tubes_18	18.0673526175986	2.99503419992816	0.0333343719649304	0.0283327794442619
O00515	LAD1	NCBP2-LAP, multi-well_18	-4.52399578916107	1.97118438976495	0.710527020990398	0.086221099693727
O00541;O00541-2	PES1	NCBP1-LAP, multi-well_12	2.26213511581756	2.82930019460025	0.729632342908345	0.250050071087905
O00541;O00541-2	PES1	NCBP2-LAP, multi-well_12	1.80901989092395	1.91967650578145	0.712723138621496	0.252899175087755
O00541;O00541-2	PES1	NCBP3-LAP, test tubes_10	-3.92444162236549	1.23689613897467e-15	0.074548761875459	0.000801254957106305
O00541;O00541-2	PES1	NCBP3-LAP, test tubes_12	-4.86798061968041	3.37779553675017	0.612676252228104	0.241634860823235
O00541;O00541-2	PES1	NCBP3-LAP, test tubes_18	-3.90290283953192	3.72867697695222	0.694739864823396	0.245395865650497
O00566	MPHOSPH10	NCBP2-LAP, multi-well_12	1.45548936145821	1.66144395515771	0.777053110618066	0.181752483000338
O00567	NOP56	NCBP1-LAP, multi-well_12	3.85628829914229	2.66331983780091	0.658361238042133	0.225003726168464
O00567	NOP56	NCBP1-LAP, multi-well_14	-6.38653006946629	2.18142860469341	0.366968083544138	0.149884422709872
O00567	NOP56	NCBP1-LAP, multi-well_20	9.0459322471519	1.21919350291913	0.191175094531578	0.0287217321617193
O00567	NOP56	NCBP1-LAP, multi-well_7	-11.9826779079403	1.69377288835135	0.0424183825870635	0.0128437585363944
O00567	NOP56	NCBP2-LAP, multi-well_12	8.09530617498386	1.2791588646963	0.202488421405385	0.0294999415718549
O00567	NOP56	NCBP2-LAP, multi-well_20	12.1133510526062	1.16928609712529	0.000664312694564457	0.000608351566293282
O00567	NOP56	NCBP3-LAP, test tubes_10	-1.59720637400301	0.293086908036739	0.159095014834763	0.0221753529448168
O00567	NOP56	NCBP3-LAP, test tubes_12	-5.31211460791028	3.36449830957918	0.600965157893271	0.2377137382907
O00567	NOP56	NCBP3-LAP, test tubes_18	-9.67042448624333	2.75862753741569	0.28569716092011	0.0411315253448302
O00567	NOP56	NCBP3-LAP, test tubes_7	7.13243520868835	3.71481451033461	0.452026009011289	0.23567946458284
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP1-LAP, multi-well_12	12.4501059667605	1.99466087153722	0.0135690652849399	0.0138576732260015
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP1-LAP, multi-well_14	-13.3568910205451	1.37918597838788	0.058459602944701	0.0102883583565922
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP1-LAP, multi-well_18	-1.61537912476905	0.199948065363992	0.0425636223247017	0.0485882864014137
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP1-LAP, multi-well_20	-2.93371304212574	0.195513748102787	0.0359596212936441	0.02435618685925
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP1-LAP, multi-well_7	-2.06181649302763	0.125937930466882	0.0127908709725707	0.00598297210911521
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP2-LAP, multi-well_12	7.90305253245185	1.3732031082629	0.252553415940831	0.038750737016194
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP2-LAP, multi-well_14	-5.70393177779204	1.70902684631352	0.320589573703672	0.161087644079426
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP2-LAP, multi-well_18	6.96749523613258	1.15861523432953	0.675484909808799	0.0277200777365018
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP2-LAP, multi-well_20	-0.0202318958530545	0.1876099938842	0.959830747143121	0.0296485036852205
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP3-LAP, test tubes_10	-3.3292931329332	3.5358521043671e-15	0.0559693628454536	0.00121505663623348
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP3-LAP, test tubes_12	-0.74663044102655	3.55950590020806e-15	0.0602070119178774	0.001489830936124
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP3-LAP, test tubes_18	-1.0290996633215	0.626401364623731	0.36050673353048	0.291194145712591
O00571-2;O00571;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	DDX3X	NCBP3-LAP, test tubes_7	17.6656406967469	2.76747755769246	0.0146643965794915	0.0134581434697077
O00592-2;O00592	PODXL	NCBP3-LAP, test tubes_10	-1.7947314519734	0.336279910632225	0.110563013242515	0.054840283651064
O00629	KPNA4	NCBP1-LAP, multi-well_10	10.6379440542763	2.19990330018216	0.0105013369525328	0.0129539688866767
O00629	KPNA4	NCBP1-LAP, multi-well_12	2.86690366056949	2.75086554586152	0.718850334233199	0.206177394975605
O00629	KPNA4	NCBP1-LAP, multi-well_14	0.77741491113695	2.22399485816685	0.69610409561946	0.172773127836864
O00629	KPNA4	NCBP1-LAP, multi-well_7	12.543714765108	1.63702390063908	0.00175141139327149	0.00181671389035096
O00629	KPNA4	NCBP2-LAP, multi-well_7	3.10093627964469	1.82820400843348	0.616810604611591	0.210686620919624
O00629	KPNA4	NCBP3-LAP, test tubes_10	-2.22992681349542	0.270770547053678	0.0629542678567706	0.0239276802901274
O00629	KPNA4	NCBP3-LAP, test tubes_18	16.4280954047188	3.1066589466169	0.0368586961788682	0.0330709410353813
O00767	SCD	NCBP1-LAP, multi-well_7	1.20827367782996	2.32963563475031	0.722445528991018	0.263212321897794
O00767	SCD	NCBP3-LAP, test tubes_10	-6.35110473539997	4.21027050688556	0.476523014354885	0.2753110706203
O14497;O14497-3;O14497-2	ARID1A	NCBP3-LAP, test tubes_10	-1.13441245280672	3.32728830337752	0.805040934968304	0.144900288670455
O14578;O14578-4;O14578-3;O14578-2	CIT	NCBP2-LAP, multi-well_20	-3.73821375296743	1.33832323397151	0.560056272208107	0.209323960217592
O14578;O14578-4;O14578-3;O14578-2	CIT	NCBP3-LAP, test tubes_10	-5.45721176517336	3.82979829161337	0.506120918460158	0.280589997155533
O14579;O14579-2;O14579-3	O14579	NCBP3-LAP, test tubes_10	-5.55476063100445	3.74560070289285	0.516175455605603	0.26849391428194
O14639-4;O14639-3;O14639-5;O14639-2;O14639-6;O14639	ABLIM1	NCBP1-LAP, multi-well_14	-5.84318046695412	2.27984662461586	0.341969830857531	0.185591106032405
O14639-4;O14639-3;O14639-5;O14639-2;O14639-6;O14639	ABLIM1	NCBP1-LAP, multi-well_20	-5.07396561333292	2.19333195673582	0.480125098135168	0.243343910508446
O14639-4;O14639-3;O14639-5;O14639-2;O14639-6;O14639	ABLIM1	NCBP2-LAP, multi-well_20	10.3711247420733	1.04225944420376	0.00125174719992728	0.00158529732000059
O14639-4;O14639-3;O14639-5;O14639-2;O14639-6;O14639	ABLIM1	NCBP3-LAP, test tubes_12	-1.39209529081528	0.173210033296222	0.0906987141443805	0.093689620404286
O14639-4;O14639-3;O14639-5;O14639-2;O14639-6;O14639	ABLIM1	NCBP3-LAP, test tubes_18	-4.05377746940097	4.14319243125397	0.671981673601614	0.244796235013275
O14646-2;O14646;O14647-2;O14647	CHD1	NCBP2-LAP, multi-well_12	1.03281465382377	1.94598576612002	0.772051325343263	0.21260913830272
O14733;O14733-4;O14733-3;O14733-2	MAP2K7	NCBP3-LAP, test tubes_10	-6.28597175161554	4.17883441034248	0.487943273465819	0.259760804117485
O14757-2;O14757-3;O14757	CHEK1	NCBP3-LAP, test tubes_10	-5.48335316065359	3.7911670719898	0.508199184447923	0.25367061670788
O14773-2;O14773	TPP1	NCBP3-LAP, test tubes_10	-6.41237817912705	3.54075275566926	0.514962045125942	0.243568914612028
O14776-2;O14776	TCERG1	NCBP2-LAP, multi-well_12	1.01576681443913	2.11563432730599	0.753204573296965	0.206698938352428
O14776-2;O14776	TCERG1	NCBP3-LAP, test tubes_12	4.94562475550287	4.10257200527198	0.565208228116477	0.27905304789837
O14777	NDC80	NCBP3-LAP, test tubes_10	-5.42873340889925	3.67707470160871	0.499980856029509	0.271537106795379
O14802	POLR3A	NCBP3-LAP, test tubes_10	-2.28476048795679	0.324488314124605	0.0602303293765585	0.0225823771390613
O14818;O14818-2;O14818-4;Q8TAA3-2;Q8TAA3-5;Q8TAA3	PSMA7	NCBP1-LAP, multi-well_12	-5.84703401474254	2.55163660927479	0.513597110589308	0.223942776919301
O14818;O14818-2;O14818-4;Q8TAA3-2;Q8TAA3-5;Q8TAA3	PSMA7	NCBP2-LAP, multi-well_18	-5.24998649919136	2.04090058551836	0.703509223184755	0.0669206902326126
O14818;O14818-2;O14818-4;Q8TAA3-2;Q8TAA3-5;Q8TAA3	PSMA7	NCBP3-LAP, test tubes_10	-5.99399994612648	3.55378287699964	0.524335894587321	0.239478882669112
O14828;O14828-2	SCAMP3	NCBP3-LAP, test tubes_10	-17.9744342198544	3.13642706881778	0.0360883757758521	0.0194761748503736
O14874-2;O14874-3;O14874	BCKDK	NCBP3-LAP, test tubes_10	-6.03243886897927	3.94291244063044	0.491080493526244	0.273963983574399
O14880	MGST3	NCBP1-LAP, multi-well_7	-0.0185365228720212	2.44057652112774	0.706089707791148	0.215296877205221
O14880	MGST3	NCBP3-LAP, test tubes_10	-17.0008389490311	3.01771906469212	0.0361877637315891	0.0211570264774828
O14929;O14929-2	HAT1	NCBP3-LAP, test tubes_10	-3.13554190365157	0.296970607447348	0.0633449963252785	0.0115784653727201
O14974-5;O14974;O14974-4;O14974-3;O14974-2	PPP1R12A	NCBP3-LAP, test tubes_12	-3.5277312653992	7.14122318796635e-16	0.00585614080301575	0.000590127754649814
O14975-2;O14975	SLC27A2	NCBP3-LAP, test tubes_10	12.6778547601056	2.61244273819439	0.0423418786011924	0.0228274913719738
O14976;O14976-2	GAK	NCBP3-LAP, test tubes_10	4.09332116670091	3.87154482808485	0.58143025063753	0.279587250829272
O14979-3;O14979-2;O14979	HNRNPDL	NCBP1-LAP, multi-well_12	11.6005712332707	1.94001981960183	0.0186288942070025	0.0201566724622384
O14979-3;O14979-2;O14979	HNRNPDL	NCBP1-LAP, multi-well_18	11.0359509679527	1.75764263251849	0.00295684334005666	0.00408137027401012
O14979-3;O14979-2;O14979	HNRNPDL	NCBP1-LAP, multi-well_20	11.3113612352599	1.22673523784632	0.00258015730691242	0.00258227315381632
O14979-3;O14979-2;O14979	HNRNPDL	NCBP1-LAP, multi-well_7	1.52952683443145	2.50900831170132	0.681321469225144	0.263183948250276
O14979-3;O14979-2;O14979	HNRNPDL	NCBP2-LAP, multi-well_12	1.83416847310349	1.74006673894312	0.778611293147504	0.188835461511712
O14979-3;O14979-2;O14979	HNRNPDL	NCBP3-LAP, test tubes_7	8.07656318393476	4.03693504944578	0.352302745632164	0.270050321553245
O14980	XPO1	NCBP3-LAP, test tubes_10	-3.09261667360703	1.4085825148036e-15	0.0563205387329371	0.0012006934952506
O14981;O14981-2	BTAF1	NCBP3-LAP, test tubes_10	-18.0820092582968	3.43466132575984	0.0351506035836794	0.0194454941524421
O15014	ZNF609	NCBP3-LAP, test tubes_10	2.87648071203753	3.52974140295753	0.607543863154749	0.238707121750074
O15020;O15020-2	SPTBN2	NCBP1-LAP, multi-well_20	-4.8055869285599	1.94698506482185	0.487934376538446	0.222426388127822
O15020;O15020-2	SPTBN2	NCBP2-LAP, multi-well_18	-6.20286673808417	1.9780932996823	0.699964688769783	0.050082260667615
O15020;O15020-2	SPTBN2	NCBP3-LAP, test tubes_10	-12.8677284857021	2.4593150263116	0.117026679956889	0.0311690855564355
O15020;O15020-2	SPTBN2	NCBP3-LAP, test tubes_12	-3.18014175129497	1.4085825148036e-15	0.00744188015856791	0.000660476509072696
O15020;O15020-2	SPTBN2	NCBP3-LAP, test tubes_18	-13.6851412152438	3.32691191694644	0.0535925283545261	0.0479317640418971
O15027;O15027-5;O15027-2;O15027-4;O15027-3	SEC16A	NCBP3-LAP, test tubes_10	-3.08157557971451	3.54485492506149e-15	0.0742999716316319	0.000806795284455472
O15031;O60486	PLXNB2	NCBP3-LAP, test tubes_10	-16.6007078430058	3.11316524359804	0.0387184649065925	0.0271179387604162
O15042;O15042-2;O15042-3	O15042	NCBP1-LAP, multi-well_12	2.81092203775282	2.78094622820071	0.70212883874605	0.248359282419406
O15042;O15042-2;O15042-3	O15042	NCBP1-LAP, multi-well_14	-6.11701567463591	2.15838448884373	0.355517155652445	0.154656266803365
O15042;O15042-2;O15042-3	O15042	NCBP1-LAP, multi-well_7	1.4987778985397	2.38736158910335	0.705350944382138	0.233250528249898
O15042;O15042-2;O15042-3	O15042	NCBP2-LAP, multi-well_12	10.8248535439479	1.44850773588985	0.00649956784527875	0.0105678545698817
O15042;O15042-2;O15042-3	O15042	NCBP3-LAP, test tubes_10	-2.46194985257494	7.14122318796635e-16	0.078073676337305	0.000798222524412524
O15042;O15042-2;O15042-3	O15042	NCBP3-LAP, test tubes_12	11.4378622700656	2.35439953448379	0.210470245346699	0.020592775808885
O15042;O15042-2;O15042-3	O15042	NCBP3-LAP, test tubes_18	17.7313582273532	3.07708576903063	0.0263647141089712	0.0208053160940174
O15042;O15042-2;O15042-3	O15042	NCBP3-LAP, test tubes_7	18.4431312409464	3.07439524769243	0.0123583029328255	0.0123648284894725
O15047;Q9UPS6-2;Q9UPS6	SETD1A	NCBP3-LAP, test tubes_10	-1.54818882860173	0.293324744635754	0.132539072831974	0.0485771673063234
O15061;O15061-2;O15061-3	SYNM	NCBP1-LAP, multi-well_20	-4.40069116127341	1.94712487215704	0.51211183741178	0.234423260826041
O15061;O15061-2;O15061-3	SYNM	NCBP3-LAP, test tubes_12	-4.75073318031334	3.7435814071441	0.582656111847014	0.26246054664109
O15063	O15063	NCBP1-LAP, multi-well_14	-5.55602628518782	1.96072781230727	0.371432820303166	0.160944700265676
O15063	O15063	NCBP3-LAP, test tubes_10	-6.13653839961705	3.93917170440956	0.461182290288702	0.255300528735726
O15091-2;O15091;O15091-4;O15091-3	KIAA0391	NCBP3-LAP, test tubes_10	-18.6432339626182	3.37490354710879	0.0303604747851863	0.0179581335497284
O15119-2;O15119;O15119-3;Q13207;Q9UL17	TBX3	NCBP1-LAP, multi-well_10	-1.82984169450753	0.232253583751317	0.018637493347918	0.0179938914779094
O15119-2;O15119;O15119-3;Q13207;Q9UL17	TBX3	NCBP2-LAP, multi-well_10	-1.48249138921193	0.172885132194806	0.0146904407964643	0.00959193078947288
O15119-2;O15119;O15119-3;Q13207;Q9UL17	TBX3	NCBP3-LAP, test tubes_10	-0.733857974642458	3.55278376794654e-15	0.221268331304516	0.00168597782479124
